Адрес,Время до метро,Жилая,Кухня,Метро,Общая,Цена,Цена за квадрат,Этаж,Этажность здания,Время,Способ передвижения,Широта дома,Долгота дома,Широта метро,Долгота долгота
"Троицкая улица, 90, село Остафьево, поселение Рязановское, Москва, Россия", ⋅  6 мин. на транспорте,11.3,15.0,Бунинская аллея,35.6,4435974.0,124606.0,2,14,6.0,на транспорте,55.500652,37.514868,55.537964,37.515919
"улица Народного Ополчения, 33, Москва, Россия", ⋅  16 мин. пешком,24.0,12.0,Октябрьское поле,46.0,10300000.0,223913.0,10,14,16.0,пешком,55.785367,37.479825,55.793581,37.493317
"Верейская улица, 29с151, Москва, Россия", ⋅  15 мин. пешком,45.5,,Кунцевская,78.5,11775000.0,150000.0,3,7,15.0,пешком,55.708734,37.443937,55.730603,37.445437
"бульвар Зелёные Аллеи, 6, Видное, Ленинский городской округ, Московская область, Россия", ⋅  9 мин. на транспорте,11.4,5.0,Домодедовская,24.41,3001210.0,122950.0,2,17,9.0,на транспорте,55.559038,37.700298,55.610814,37.718552
"Шелепихинская набережная, 34, Москва, Россия", ⋅  14 мин. пешком,,,Шелепиха,35.0,10400000.0,297143.0,14,37,14.0,пешком,55.760991,37.513628,55.757116,37.524067
"Цимлянская улица, 28, Москва, Россия", ⋅  5 мин. пешком,34.0,10.0,Люблино,60.0,9590000.0,159833.0,6,14,5.0,пешком,55.669062,37.767286,55.675682,37.76177
"Мосфильмовская улица, 8, Москва, Россия", ⋅  4 мин. на транспорте,,18.0,Ломоносовский проспект,100.0,56000000.0,560000.0,24,53,4.0,на транспорте,55.723257,37.52766,55.70706,37.516063
"Мосфильмовская улица, 88к4с2, Москва, Россия", ⋅  5 мин. пешком,41.0,12.0,Раменки,78.0,35000000.0,448718.0,16,21,5.0,пешком,55.703971,37.490587,55.697691,37.498725
"бульвар Зелёные Аллеи, 6, Видное, Ленинский городской округ, Московская область, Россия", ⋅  9 мин. на транспорте,27.3,5.0,Домодедовская,40.25,4310775.0,107100.0,2,17,9.0,на транспорте,55.559038,37.700298,55.610814,37.718552
"Балашихинское шоссе, 16, Балашиха, Московская область, Россия", ⋅  28 мин. на транспорте,21.0,9.7,Щелковская,38.2,4100000.0,107330.0,15,25,28.0,на транспорте,55.823065,37.929809,55.809712,37.798583
"Шлюзовая набережная, 2А, Москва, Россия", ⋅  5 мин. пешком,,,Павелецкая,62.5,33700000.0,539200.0,4,7,5.0,пешком,55.730948,37.64401,55.731536,37.636329
"улица Фёдора Полетаева, 15А, Москва, Россия", ⋅  7 мин. пешком,28.3,9.9,Рязанский проспект,57.1,10923230.0,191300.0,11,16,7.0,пешком,55.709804,37.783491,55.717366,37.793606
"Первомайская улица, 73, Москва, Россия", ⋅  2 мин. пешком,36.0,7.0,Первомайская,50.0,8500000.0,170000.0,4,5,2.0,пешком,55.793439,37.797882,55.794614,37.799418
"Новое шоссе, 6, рабочий посёлок Дрожжино, Ленинский городской округ, Московская область, Россия", ⋅  10 мин. на транспорте,,,Бульвар Дмитрия Донского,24.0,3950000.0,164583.0,14,16,10.0,на транспорте,55.525853,37.590003,55.569667,37.577346
"Фестивальная улица, 48к2, Москва, Россия", ⋅  10 мин. на транспорте,,11.0,Речной вокзал,38.0,6900000.0,181579.0,11,22,10.0,на транспорте,55.86406,37.51202,55.854891,37.476231
"улица Фёдора Полетаева, 15А, Москва, Россия", ⋅  7 мин. пешком,29.6,10.4,Рязанский проспект,57.2,11617800.0,203108.0,6,16,7.0,пешком,55.709804,37.783491,55.717366,37.793606
"улица Кедрова, 19, Москва, Россия", ⋅  10 мин. пешком,32.0,10.0,Академическая,53.8,16200000.0,301115.0,16,17,10.0,пешком,55.682544,37.576232,55.687761,37.573447
"улица Черняховского, 19, Москва, Россия", ⋅  15 мин. пешком,38.0,21.0,Аэропорт,72.0,19800000.0,275000.0,18,22,15.0,пешком,55.80916,37.541126,55.800979,37.531765
"Ярцевская улица, 29к1, Москва, Россия", ⋅  2 мин. пешком,34.2,7.7,Молодежная,55.4,10890000.0,196570.0,17,17,2.0,пешком,55.742367,37.417706,55.740867,37.416619
"Усачёва улица, 11, Москва, Россия", ⋅  8 мин. пешком,23.2,,Фрунзенская,79.0,49000000.0,620253.0,6,6,8.0,пешком,55.726583,37.572648,55.727313,37.580463
"Красногвардейский бульвар, 15с2, Москва, Россия", ⋅  2 мин. на транспорте,,,Улица 1905 года,69.53,22944900.0,330000.0,6,21,2.0,на транспорте,55.762713,37.542913,55.764754,37.561392
"Красногвардейский бульвар, 15с2, Москва, Россия", ⋅  2 мин. на транспорте,,,Улица 1905 года,70.55,23704800.0,336000.0,9,21,2.0,на транспорте,55.762713,37.542913,55.764754,37.561392
"Покровский бульвар, 5с2, Москва, Россия", ⋅  9 мин. пешком,,,Чкаловская,59.7,31342500.0,525000.0,2,7,9.0,пешком,55.755925,37.649454,55.755804,37.657997
"Даев переулок, 19, Москва, Россия", ⋅  6 мин. пешком,,,Сухаревская,99.5,56743357.0,570285.0,8,8,6.0,пешком,55.770208,37.638036,55.772492,37.632305
"Новослободская улица, 24Ас1, Москва, Россия", ⋅  2 мин. пешком,31.9,47.3,Менделеевская,130.8,71100000.0,543578.0,5,10,2.0,пешком,55.783028,37.598753,55.781818,37.59869
"Новослободская улица, 24Ас1, Москва, Россия", ⋅  2 мин. пешком,22.9,24.3,Менделеевская,63.0,37620000.0,597143.0,7,10,2.0,пешком,55.783028,37.598753,55.781818,37.59869
"Новослободская улица, 24Ас1, Москва, Россия", ⋅  2 мин. пешком,29.9,37.5,Менделеевская,110.8,66630000.0,601354.0,8,10,2.0,пешком,55.783028,37.598753,55.781818,37.59869
"Новослободская улица, 24Ас1, Москва, Россия", ⋅  2 мин. пешком,36.2,68.0,Менделеевская,166.9,139920000.0,838346.0,10,10,2.0,пешком,55.783028,37.598753,55.781818,37.59869
"Красногвардейский бульвар, 15с2, Москва, Россия", ⋅  2 мин. на транспорте,,,Улица 1905 года,62.92,21713692.0,345100.0,2,21,2.0,на транспорте,55.762713,37.542913,55.764754,37.561392
"Новослободская улица, 24Ас1, Москва, Россия", ⋅  2 мин. пешком,,,Менделеевская,57.9,37110000.0,640933.0,4,10,2.0,пешком,55.783028,37.598753,55.781818,37.59869
"улица Усиевича, 10Б, Москва, Россия", ⋅  8 мин. пешком,,,Аэропорт,77.99,25224696.0,323435.0,2,10,8.0,пешком,55.805498,37.530166,55.800979,37.531765
"улица Усиевича, 10Б, Москва, Россия", ⋅  8 мин. пешком,,,Аэропорт,76.79,25494280.0,332000.0,7,10,8.0,пешком,55.805498,37.530166,55.800979,37.531765
"улица Усиевича, 10Б, Москва, Россия", ⋅  8 мин. пешком,,,Аэропорт,47.29,16551500.0,350000.0,10,10,8.0,пешком,55.805498,37.530166,55.800979,37.531765
"улица Усиевича, 10Б, Москва, Россия", ⋅  8 мин. пешком,,,Аэропорт,46.69,16834080.0,360550.0,10,10,8.0,пешком,55.805498,37.530166,55.800979,37.531765
"улица Усиевича, 10Б, Москва, Россия", ⋅  8 мин. пешком,,,Аэропорт,70.89,25190974.0,355353.0,10,10,8.0,пешком,55.805498,37.530166,55.800979,37.531765
"2-я Рыбинская улица, 13, Москва, Россия", ⋅  15 мин. пешком,15.0,10.0,Красносельская,36.0,8200000.0,227778.0,3,4,15.0,пешком,55.789289,37.65699,55.779818,37.666225
"проезд Серебрякова, 2Ак4, Москва, Россия", ⋅  2 мин. пешком,,,Ботанический сад,60.0,12850000.0,214167.0,4,23,2.0,пешком,55.84724,37.630966,55.845228,37.637919
"Мосфильмовская улица, 13, Москва, Россия", ⋅  6 мин. на транспорте,20.0,8.0,Парк Победы,40.6,10299000.0,253670.0,1,12,6.0,на транспорте,55.717518,37.520303,55.736934,37.516009
"Головинское шоссе, 10Б, Москва, Россия", ⋅  5 мин. пешком,30.0,17.0,Водный стадион,64.1,13300000.0,207488.0,7,36,5.0,пешком,55.837181,37.497315,55.839881,37.486769
"улица Берзарина, 28Ак3, Москва, Россия", ⋅  3 мин. на транспорте,13.3,11.0,Октябрьское поле,33.35,7897280.0,236800.0,19,21,3.0,на транспорте,55.790049,37.475522,55.793581,37.493317
"Олонецкая улица, 4, Москва, Россия", ⋅  3 мин. на транспорте,26.5,26.0,Отрадное,67.6,15350000.0,227071.0,5,20,3.0,на транспорте,55.85296,37.619638,55.863207,37.604762
"2-я Нововатутинская улица, 5, поселение Десёновское, Москва, Россия", ⋅  5 мин. на транспорте,18.0,10.0,Ольховая,35.6,5500000.0,154494.0,7,17,5.0,на транспорте,55.517985,37.352021,55.56898,37.459047
"Кочновский проезд, 4к2, Москва, Россия", ⋅  10 мин. пешком,49.8,14.0,Аэропорт,88.0,18450000.0,209659.0,11,34,10.0,пешком,55.80653,37.545995,55.800979,37.531765
"переулок Красина, 16с1, Москва, Россия", ⋅  13 мин. пешком,18.0,34.0,Белорусская,60.0,26500000.0,441667.0,9,9,13.0,пешком,55.767934,37.582808,55.777388,37.582206
"Шлюзовая набережная, 2А, Москва, Россия", ⋅  7 мин. пешком,30.0,12.0,Павелецкая,44.7,25000000.0,559284.0,4,7,7.0,пешком,55.730948,37.64401,55.731536,37.636329
"5-я улица Соколиной Горы, 27, Москва, Россия", ⋅  6 мин. пешком,28.0,10.0,Соколиная гора,52.0,9200000.0,176923.0,16,16,6.0,пешком,55.766344,37.743211,55.769914,37.745385
"улица Академика Анохина, 12к3, Москва, Россия", ⋅  12 мин. пешком,33.0,9.4,Юго-Западная,54.6,13400000.0,245421.0,4,16,12.0,пешком,55.666335,37.466009,55.663629,37.483095
"Ленинградский проспект, 15с28, Москва, Россия", ⋅  12 мин. пешком,17.1,9.0,Белорусская,38.0,13800000.0,363158.0,5,7,12.0,пешком,55.781509,37.570465,55.777388,37.582206
"Липкинское шоссе, посёлок Нагорное, городской округ Мытищи, Московская область, Россия", ⋅  3 мин. на транспорте,32.3,10.6,Медведково,55.5,6240975.0,112450.0,11,12,3.0,на транспорте,55.903549,37.628658,55.887473,37.661527
"Голубинская улица, 29к3, Москва, Россия", ⋅  10 мин. пешком,32.6,8.7,Новоясеневская,53.2,10800000.0,203008.0,10,16,10.0,пешком,55.597678,37.542833,55.601717,37.553828
"улица Земляной Вал, Москва, Россия", ⋅  1 мин. пешком,,,Чкаловская,35.0,12300000.0,351429.0,10,20,1.0,пешком,55.753311,37.656227,55.755804,37.657997
"улица Викторенко, 11кВ, Москва, Россия", ⋅  6 мин. на транспорте,,,ЦСКА,48.0,14600000.0,304167.0,12,15,6.0,на транспорте,55.795398,37.528001,55.786602,37.533301
"улица Викторенко, вл11, Москва, Россия", ⋅  6 мин. на транспорте,,,ЦСКА,68.0,17200000.0,252941.0,5,15,6.0,на транспорте,55.795444,37.526896,55.786602,37.533301
"Дубнинская улица, 40Ак3, Москва, Россия", ⋅  15 мин. на транспорте,28.0,25.0,Селигерская,73.4,15200000.0,207084.0,28,32,15.0,на транспорте,55.889003,37.559595,55.866556,37.547117
"улица Архитектора Щусева, 2к4, Москва, Россия", ⋅  20 мин. пешком,25.0,12.5,Автозаводская,42.0,10300000.0,245238.0,16,18,20.0,пешком,55.700136,37.633356,55.707182,37.657646
"улица Архитектора Щусева, 2к3, Москва, Россия", ⋅  20 мин. пешком,52.0,15.0,Автозаводская,73.0,14450000.0,197945.0,6,14,20.0,пешком,55.700613,37.633634,55.707182,37.657646
"улица Архитектора Щусева, 2к3, Москва, Россия", ⋅  20 мин. пешком,42.0,15.0,Автозаводская,63.0,11950000.0,189683.0,3,14,20.0,пешком,55.700613,37.633634,55.707182,37.657646
"Нижегородская улица, 32сБ, Москва, Россия", ⋅  15 мин. пешком,,,Таганская,20.0,4000000.0,200000.0,6,7,15.0,пешком,55.736635,37.689527,55.739544,37.652957
"2-й Котляковский переулок, Москва, Россия", ⋅  9 мин. пешком,15.8,17.6,Варшавская,43.13,6250000.0,144911.0,3,14,9.0,пешком,55.645786,37.634272,55.653294,37.619522
"улица Кадырова, 8к1, Москва, Россия", ⋅  3 мин. пешком,17.7,10.1,Бунинская аллея,36.2,6700000.0,185083.0,2,17,3.0,пешком,55.538794,37.511436,55.537964,37.515919
"Новочерёмушкинская улица, 55к2, Москва, Россия", ⋅  <1 мин. на транспорте,,,Новые Черемушки,64.0,24000000.0,375000.0,5,24,0.0,на транспорте,55.6703,37.570087,55.670077,37.554493
"Днепропетровская улица, 5к1, Москва, Россия", ⋅  <1 мин. на транспорте,,,Южная,44.0,8100000.0,184091.0,7,9,0.0,на транспорте,55.622385,37.60037,55.622278,37.608975
"Никулинская улица, 27, Москва, Россия", ⋅  <1 мин. на транспорте,,,Озерная,117.0,29000000.0,247863.0,5,18,0.0,на транспорте,55.668823,37.450351,55.670574,37.449003
"улица Колпакова, 26к2, Мытищи, Московская область, Россия", ⋅  <1 мин. на транспорте,25.0,11.0,Медведково,49.3,5800000.0,117647.0,4,12,0.0,на транспорте,55.919539,37.732718,55.887473,37.661527
"Нахимовский проспект, 27к1, Москва, Россия", ⋅  9 мин. на транспорте,31.0,9.8,Нахимовский проспект,51.3,10500000.0,204678.0,3,12,9.0,на транспорте,55.668696,37.587066,55.662379,37.605274
"улица Кржижановского, 3, Москва, Россия", ⋅  <1 мин. на транспорте,34.6,6.9,Профсоюзная,56.6,12500000.0,220848.0,4,5,0.0,на транспорте,55.683189,37.561895,55.67793,37.562874
"Каширское шоссе, 124к1, Москва, Россия", ⋅  <1 мин. на транспорте,31.2,7.3,Домодедовская,48.9,7950000.0,162577.0,1,12,0.0,на транспорте,55.604524,37.718229,55.610814,37.718552
"Кронштадтский бульвар, 6к1, Москва, Россия", ⋅  5 мин. пешком,30.0,8.0,Водный стадион,43.0,10000000.0,232558.0,9,26,5.0,пешком,55.841079,37.493704,55.839881,37.486769
"Большая Серпуховская улица, 38с2, Москва, Россия", ⋅  4 мин. на транспорте,41.0,10.0,Полянка,62.3,26000000.0,417335.0,4,6,4.0,на транспорте,55.723754,37.626124,55.736807,37.618471
"Порядковый переулок, 19с1, Москва, Россия", ⋅  10 мин. пешком,28.0,6.0,Менделеевская,46.0,11900000.0,258696.0,6,12,10.0,пешком,55.785022,37.590389,55.781818,37.59869
"улица Константина Симонова, 7, Москва, Россия", ⋅  8 мин. пешком,29.9,5.0,Аэропорт,45.0,10800000.0,240000.0,9,9,8.0,пешком,55.799755,37.542913,55.800979,37.531765
"Садовническая улица, 29, Москва, Россия", ⋅  9 мин. пешком,19.9,14.2,Новокузнецкая,62.0,34357950.0,554160.0,4,7,9.0,пешком,55.746203,37.636437,55.74185,37.629295
"Волков переулок, 17, Москва, Россия", ⋅  7 мин. пешком,21.4,6.0,Краснопресненская,31.5,9000000.0,285714.0,5,9,7.0,пешком,55.764247,37.573744,55.760211,37.577211
"деревня Бородино, 2, городской округ Мытищи, Московская область, Россия", ⋅  16 мин. на транспорте,36.2,13.0,Медведково,65.2,6361000.0,97561.0,10,16,16.0,на транспорте,55.92547,37.656658,55.887473,37.661527
"Погодинская улица, 4, Москва, Россия", ⋅  14 мин. пешком,42.6,31.8,Фрунзенская,113.8,82971000.0,729095.0,8,10,14.0,пешком,55.734973,37.571013,55.727313,37.580463
"улица Амундсена, 7, Москва, Россия", ⋅  3 мин. пешком,21.0,9.0,Свиблово,39.9,8700000.0,218045.0,6,12,3.0,пешком,55.85153,37.656775,55.855224,37.652238
"Нарвская улица, 1Ак3, Москва, Россия", ⋅  15 мин. пешком,19.2,7.4,Балтийская,37.9,8500000.0,224274.0,11,17,15.0,пешком,55.831873,37.500441,55.825148,37.494728
"Волоколамское шоссе, Москва, Россия", ⋅  2 мин. на транспорте,24.5,10.0,Тушинская,45.1,6188277.0,137212.0,3,25,2.0,на транспорте,55.824678,37.432708,55.826417,37.437307
"6-я Радиальная улица, вл7к25, Москва, Россия", ⋅  3 мин. на транспорте,17.4,9.7,Царицыно,39.0,5300000.0,135897.0,9,18,3.0,на транспорте,55.603746,37.655751,55.621653,37.669028
"улица Земляной Вал, 27, Москва, Россия", ⋅  1 мин. пешком,20.0,10.0,Курская,40.0,9499999.0,237500.0,8,8,1.0,пешком,55.758828,37.658302,55.758524,37.65876
"Истринская улица, 5, Москва, Россия", ⋅  10 мин. пешком,29.0,11.0,Молодежная,53.0,12000000.0,226415.0,8,12,10.0,пешком,55.737157,37.430723,55.740867,37.416619
"Васильевская улица, 2к1, Москва, Россия", ⋅  7 мин. пешком,35.4,7.0,Маяковская,56.0,17300000.0,308929.0,1,5,7.0,пешком,55.769808,37.585835,55.76996,37.595914
"Аминьевское шоссе, 16, Москва, Россия", ⋅  5 мин. на транспорте,,,Славянский бульвар,42.0,9500000.0,226190.0,4,5,5.0,на транспорте,55.713943,37.453908,55.729574,37.470572
"Верхняя улица, 22, Москва, Россия", ⋅  10 мин. пешком,,,Белорусская,59.0,27900000.0,472881.0,6,9,10.0,пешком,55.780026,37.572028,55.777388,37.582206
"Садовая-Триумфальная улица, 4/10, Москва, Россия", ⋅  2 мин. пешком,49.0,9.0,Маяковская,81.0,36500000.0,450617.0,6,8,2.0,пешком,55.770401,37.599175,55.76996,37.595914
"улица Горького, 25, Апрелевка, Наро-Фоминский городской округ, Московская область, Россия", ⋅  20 мин. на транспорте,20.0,14.0,Саларьево,47.0,4990000.0,106170.0,12,15,20.0,на транспорте,55.540333,37.080452,55.621811,37.424048
"Автозаводская улица, Москва, Россия", ⋅  15 мин. пешком,17.8,20.0,Технопарк,46.2,10675165.0,231064.0,8,10,15.0,пешком,55.704093,37.65169,55.693931,37.66442
"Автозаводская улица, Москва, Россия", ⋅  15 мин. пешком,18.6,22.3,Технопарк,50.3,10571856.0,210176.0,4,10,15.0,пешком,55.704093,37.65169,55.693931,37.66442
"Автозаводская улица, Москва, Россия", ⋅  15 мин. пешком,16.1,18.2,Технопарк,45.0,10212649.0,226948.0,6,10,15.0,пешком,55.704093,37.65169,55.693931,37.66442
"Суздальская улица, 18к1, Москва, Россия", ⋅  9 мин. пешком,32.0,9.0,Новокосино,54.1,8250000.0,152495.0,10,17,9.0,пешком,55.741597,37.849023,55.745113,37.864052
"улица Архитектора Щусева, 2к1, Москва, Россия", ⋅  15 мин. пешком,23.6,6.0,ЗИЛ,45.63,12310974.0,269800.0,19,20,15.0,пешком,55.699933,37.635377,55.698665,37.649265
"улица Губкина, 4, Москва, Россия", ⋅  3 мин. на транспорте,,9.0,Ленинский проспект,39.0,10200000.0,261538.0,1,8,3.0,на транспорте,55.696078,37.563152,55.707202,37.585583
"улица Амундсена, 5, Москва, Россия", ⋅  8 мин. пешком,30.4,8.8,Свиблово,52.1,10200000.0,195777.0,10,12,8.0,пешком,55.85057,37.656308,55.855224,37.652238
"Кировоградская улица, 22, Москва, Россия", ⋅  2 мин. пешком,33.0,10.0,Пражская,58.0,11250000.0,193966.0,5,22,2.0,пешком,55.615232,37.604592,55.612614,37.604538
"Амурская улица, 3Б, Москва, Россия", ⋅  15 мин. пешком,18.0,12.0,Черкизовская,38.2,5900000.0,154450.0,4,25,15.0,пешком,55.808154,37.75868,55.803671,37.744927
"район Лефортово, Юго-Восточный административный округ, Москва, Россия", ⋅  5 мин. на транспорте,17.0,5.0,Авиамоторная,29.3,6750000.0,230375.0,7,16,5.0,на транспорте,55.753635,37.704817,55.751432,37.716612
"улица Гагарина, 23, Реутов, Московская область, Россия", ⋅  3 мин. на транспорте,31.7,10.7,Новокосино,64.4,6500000.0,100932.0,21,25,3.0,на транспорте,55.764931,37.863989,55.745113,37.864052
"Радужная улица, 24, Москва, Россия", ⋅  10 мин. пешком,21.0,10.0,Свиблово,34.5,7850000.0,227536.0,4,14,10.0,пешком,55.86056,37.662847,55.855224,37.652238
"Береговой проезд, 5Ак3, Москва, Россия", ⋅  11 мин. на транспорте,41.0,15.0,Тестовская,65.0,19500000.0,300000.0,18,25,11.0,на транспорте,55.755778,37.50981,55.754147,37.531684
"Живописная улица, 21А, Москва, Россия", ⋅  7 мин. на транспорте,23.0,6.6,Щукинская,48.0,19500000.0,406250.0,9,22,7.0,на транспорте,55.793348,37.448581,55.808827,37.463772
"Измайловский бульвар, 50, Москва, Россия", ⋅  8 мин. пешком,16.0,14.0,Первомайская,46.6,12500000.0,268240.0,17,24,8.0,пешком,55.796329,37.807791,55.794614,37.799418
"улица Сергея Макеева, 9к2, Москва, Россия", ⋅  13 мин. пешком,,,Улица 1905 года,81.7,53065438.0,649516.0,12,17,13.0,пешком,55.761644,37.550567,55.764754,37.561392
"улица Сергея Макеева, 9к2, Москва, Россия", ⋅  13 мин. пешком,,,Улица 1905 года,84.7,43391810.0,512300.0,10,17,13.0,пешком,55.761644,37.550567,55.764754,37.561392
"улица Сергея Макеева, 9к1, Москва, Россия", ⋅  13 мин. пешком,,,Улица 1905 года,48.7,22548100.0,463000.0,6,13,13.0,пешком,55.760915,37.550208,55.764754,37.561392
"улица Сергея Макеева, 9к1, Москва, Россия", ⋅  13 мин. пешком,,,Улица 1905 года,47.0,21037200.0,447600.0,4,13,13.0,пешком,55.760915,37.550208,55.764754,37.561392
"улица Сергея Макеева, 9к4, Москва, Россия", ⋅  13 мин. пешком,,,Улица 1905 года,76.9,41364510.0,537900.0,13,21,13.0,пешком,55.761771,37.549184,55.764754,37.561392
"2-я Черногрязская улица, 6к3, Москва, Россия", ⋅  13 мин. пешком,16.2,12.4,Улица 1905 года,45.5,24638250.0,541500.0,18,20,13.0,пешком,55.762247,37.54904,55.764754,37.561392
"2-я Черногрязская улица, 6к4, Москва, Россия", ⋅  13 мин. пешком,39.2,13.0,Улица 1905 года,72.2,43428300.0,601500.0,19,21,13.0,пешком,55.761629,37.548151,55.764754,37.561392
"2-я Черногрязская улица, 6к4, Москва, Россия", ⋅  13 мин. пешком,37.3,13.0,Улица 1905 года,73.0,44062800.0,603600.0,20,21,13.0,пешком,55.761629,37.548151,55.764754,37.561392
"2-я Черногрязская улица, 6к2, Москва, Россия", ⋅  13 мин. пешком,,,Улица 1905 года,55.5,24902850.0,448700.0,3,13,13.0,пешком,55.762181,37.547531,55.764754,37.561392
"2-я Черногрязская улица, 6к2, Москва, Россия", ⋅  13 мин. пешком,,,Улица 1905 года,55.0,25228500.0,458700.0,4,13,13.0,пешком,55.762181,37.547531,55.764754,37.561392
"2-я Черногрязская улица, 6к2, Москва, Россия", ⋅  13 мин. пешком,,,Улица 1905 года,82.7,38356260.0,463800.0,2,13,13.0,пешком,55.762181,37.547531,55.764754,37.561392
"Кривоарбатский переулок, 8с2, Москва, Россия", ⋅  6 мин. пешком,44.0,15.0,Смоленская,63.6,33900000.0,533019.0,1,7,6.0,пешком,55.748407,37.589994,55.748756,37.582161
"Нагатинская улица, 29к2, Москва, Россия", ⋅  4 мин. пешком,19.3,7.3,Коломенская,35.0,8600000.0,245714.0,4,5,4.0,пешком,55.678509,37.657682,55.678407,37.663827
"проспект Маршала Жукова, 43к5, Москва, Россия", ⋅  5 мин. на транспорте,26.0,,Хорошево,49.4,12700000.0,257085.0,19,32,5.0,на транспорте,55.773829,37.472027,55.776917,37.507493
"Шмитовский проезд, 39к1, Москва, Россия", ⋅  4 мин. пешком,12.0,10.0,Шелепиха,30.0,10500000.0,350000.0,9,23,4.0,пешком,55.754618,37.524058,55.757116,37.524067
"улица Архитектора Щусева, 3, Москва, Россия", ⋅  5 мин. пешком,30.0,19.0,Автозаводская,74.0,18200000.0,245946.0,5,14,5.0,пешком,55.699061,37.636428,55.707182,37.657646
"Огородный проезд, 20к4, Москва, Россия", ⋅  4 мин. пешком,27.1,11.3,Улица Милашенкова,52.5,11765250.0,224100.0,11,23,4.0,пешком,55.821689,37.593012,55.821876,37.591207
"Огородный проезд, 20к4, Москва, Россия", ⋅  4 мин. пешком,27.1,11.3,Улица Милашенкова,52.5,11817750.0,225100.0,12,23,4.0,пешком,55.821689,37.593012,55.821876,37.591207
"1-я улица Леонова, Москва, Россия", ⋅  3 мин. пешком,19.0,13.0,Ботанический сад,38.56,9280000.0,240664.0,13,25,3.0,пешком,55.84401,37.642348,55.845228,37.637919
"улица Авиаконструктора Сухого, 2к1, Москва, Россия", ⋅  5 мин. пешком,24.8,14.0,ЦСКА,54.4,14598000.0,268346.0,7,24,5.0,пешком,55.786313,37.542428,55.786602,37.533301
"Варшавское шоссе, 170Ек6, Москва, Россия", ⋅  3 мин. пешком,29.4,12.2,Лесопарковая,63.28,13350000.0,210967.0,3,19,3.0,пешком,55.58381,37.580616,55.581968,37.57731
"Варшавское шоссе, 170Ек6, Москва, Россия", ⋅  3 мин. пешком,29.0,6.0,Лесопарковая,49.55,10890000.0,219778.0,18,19,3.0,пешком,55.58381,37.580616,55.581968,37.57731
"микрорайон 1 Мая, 29, Балашиха, Московская область, Россия", ⋅  10 мин. на транспорте,32.5,13.0,Новокосино,64.0,7450000.0,116406.0,13,17,10.0,на транспорте,55.803904,37.843166,55.745113,37.864052
"Шмитовский проезд, 29с5, Москва, Россия", ⋅  7 мин. пешком,28.9,33.4,Выставочная,83.1,31079400.0,374000.0,13,20,7.0,пешком,55.755702,37.543713,55.750074,37.541386
"улица Советской Армии, 6, Москва, Россия", ⋅  5 мин. пешком,40.0,10.0,Достоевская,57.0,43000000.0,754386.0,11,12,5.0,пешком,55.786597,37.617563,55.781499,37.614698
"Чертановская улица, 38к2, Москва, Россия", ⋅  8 мин. пешком,30.0,10.0,Пражская,50.0,11490000.0,229800.0,10,19,8.0,пешком,55.61419,37.590551,55.612614,37.604538
"улица Марьинский Парк, 17к2, Москва, Россия", ⋅  10 мин. пешком,18.0,10.0,Братиславская,34.2,5950000.0,173977.0,2,14,10.0,пешком,55.662364,37.779098,55.659404,37.750451
"1-й Красногвардейский проезд, вл17-18, Москва, Россия", ⋅  5 мин. пешком,40.0,12.0,Выставочная,68.0,28500000.0,419118.0,42,65,5.0,пешком,55.751138,37.533742,55.750074,37.541386
"проспект Вернадского, 105к4, Москва, Россия", ⋅  2 мин. пешком,53.0,15.0,Юго-Западная,98.0,30000000.0,306122.0,26,33,2.0,пешком,55.663527,37.48685,55.663629,37.483095
"Верхняя улица, 20к1, Москва, Россия", ⋅  8 мин. пешком,,,Белорусская,51.0,19690000.0,386078.0,2,6,8.0,пешком,55.77919,37.574309,55.777388,37.582206
"улица Реутовских Ополченцев, 14, Реутов, Московская область, Россия", ⋅  6 мин. на транспорте,18.6,14.2,Новогиреево,51.0,6100000.0,119608.0,13,25,6.0,на транспорте,55.77511,37.848475,55.75166,37.817169
"Жуков проезд, 21Б, Москва, Россия", ⋅  16 мин. пешком,50.0,12.0,Павелецкая,69.0,15900000.0,230435.0,3,10,16.0,пешком,55.722644,37.646022,55.731536,37.636329
"улица Михайлова, 31А, Москва, Россия", ⋅  18 мин. пешком,33.4,9.7,Рязанский проспект,57.9,11618838.0,200671.0,19,20,18.0,пешком,55.725133,37.775263,55.717366,37.793606
"улица Паршина, 10А, Москва, Россия", ⋅  7 мин. на транспорте,34.7,18.4,Октябрьское поле,76.3,20694166.0,271221.0,5,13,7.0,на транспорте,55.78975,37.456468,55.793581,37.493317
"улица Паршина, 10А, Москва, Россия", ⋅  7 мин. на транспорте,18.9,15.2,Октябрьское поле,47.3,13989589.0,295763.0,5,20,7.0,на транспорте,55.78975,37.456468,55.793581,37.493317
"улица Паршина, 10А, Москва, Россия", ⋅  7 мин. на транспорте,36.3,19.9,Октябрьское поле,79.2,20420821.0,257839.0,7,20,7.0,на транспорте,55.78975,37.456468,55.793581,37.493317
"Штурвальная улица, 5с1, Москва, Россия", ⋅  3 мин. пешком,19.0,7.0,Сходненская,32.5,7300000.0,224615.0,8,9,3.0,пешком,55.847452,37.44524,55.850515,37.439526
